user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
SJVJ0002,MSRF_SJVJ,-118665.0,160000.0,112000.0,VS14,2025-04-24,IIFL_CDC,1,BANSHIP,1.0,1.0,1.0,1.0,16098758.75,178.0,25350.0,,NF,0DTE,2714,5908839.75
SJVJ0002,MSRF_SJVJ,-446.0,160000.0,112000.0,VS14,2025-04-29,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15574208.26,1152.0,42420.0,,SX,0DTE,2990,5908393.75
SJVJ0002,MSRF_SJVJ,-114918.75,160000.0,112000.0,VS14,2025-04-30,IIFL_CDC,1,BANSHIP,1.0,0.0,1.0,1.0,15708400.0,359.0,53400.0,,NF,0DTE,3437,5793475.0
SJVJ0002,MSRF_SJVJ,92449.0,160000.0,112000.0,VS14,2025-05-06,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15709952.28,1093.0,38840.0,,SX,0DTE,295,5885924.0
SJVJ0002,MSRF_SJVJ,124845.0,160000.0,112000.0,VS14,2025-05-08,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15771087.0,1089.0,171750.0,,NF,0DTE,562,6010769.0
SJVJ0002,MSRF_SJVJ,-116267.0,160000.0,112000.0,VS14,2025-05-13,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15688922.0,177.0,5680.0,,SX,0DTE,934,5894502.0
SJVJ0002,MSRF_SJVJ,-115582.5,160000.0,112000.0,VS14,2025-05-15,IIFL_CDC,1,BANSHIP,1.0,1.0,1.0,1.0,12710504.23,167.0,18150.0,,NF,0DTE,1416,5778919.5
SJVJ0002,MSRF_SJVJ,59678.0,160000.0,112000.0,VS14,2025-05-20,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15153998.0,994.0,36460.0,,SX,0DTE,1689,5838597.5
SJVJ0002,MSRF_SJVJ,-131992.5,160000.0,112000.0,VS14,2025-05-22,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15649849.0,865.0,128700.0,,NF,0DTE,1922,5706605.0
SJVJ0002,MSRF_SJVJ,-141191.0,160000.0,112000.0,VS14,2025-05-27,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15483776.0,235.0,9680.0,SLIPPAGE,SX,0DTE,2435,5565414.0
SJVJ0002,MSRF_SJVJ,-106578.75,160000.0,112000.0,VS14,2025-05-29,IIFL_CDC,1,BANSHIP,0.0,1.0,1.0,1.0,15390413.0,615.0,132000.0,,NF,0DTE,2971,5458835.25
SJVJ0002,MSRF_SJVJ,-130734.0,160000.0,112000.0,VS14,2025-06-03,IIFL_CDC,1,CHETANB,1.0,1.0,1.0,1.0,15505656.0,152.0,6120.0,,SX,0DTE,163,5328101.25
SJVJ0002,MSRF_SJVJ,-115522.5,160000.0,112000.0,VS14,2025-06-05,IIFL_CDC,1,BANSHIP,1.0,1.0,1.0,1.0,6189426.0,323.0,63450.0,,NF,0DTE,572,5212578.75
SJVJ0002,MSRF_SJVJ,-84873.0,160000.0,80000.0,VS14,2025-06-10,IIFL_CDC,17,CHETANB,1.0,1.0,1.0,1.0,9315399.0,248.0,8340.0,,SX,0DTE,1123,5127705.75
SJVJ0002,MSRF_SJVJ,-97053.75,160000.0,80000.0,VS14,2025-06-12,IIFL_CDC,17,CHETANB,1.0,1.0,1.0,1.0,9066010.0,336.0,37800.0,,NF,0DTE,1291,5030652.0
SJVJ0002,MSRF_SJVJ,21555.0,120000.0,60000.0,VS13,2025-06-17,IIFL_CDC,17,VIKASA,0.0,1.0,1.0,1.0,15431908.0,724.0,19540.0,,SX,0DTE,1510,5052207.0
SJVJ0002,MSRF_SJVJ,2257.5,120000.0,60000.0,VS13,2025-06-19,IIFL_CDC,17,VIKASA,0.0,1.0,1.0,1.0,15421857.0,686.0,66900.0,,NF,0DTE,1975,5054464.5
SJVJ0002,MSRF_SJVJ,-100141.0,120000.0,96000.0,VS11,2025-06-24,IIFL_CDC,7,YOGESHS,1.0,1.0,1.0,1.0,15322559.0,226.0,8900.0,,SX,0DTE,2395,4954323.5
SJVJ0002,MSRF_SJVJ,-41321.25,40000.0,40000.0,VS11,2025-06-26,IIFL_CDC,7,YOGESHS,1.0,1.0,1.0,1.0,13063910.0,95.0,8550.0,,NF,0DTE,2591,4913002.25
SJVJ0002,MSRF_SJVJ,-26220.0,60000.0,60000.0,VS10,2025-07-10,IIFL_CDC,101,YOGESHS,0.0,1.0,1.0,1.0,15395972.0,531.0,51750.0,,NF,0DTE,246,4886782.25
SJVJ0002,MSRF_SJVJ,-378.0,60000.0,60000.0,VS13,2025-07-15,IIFL_CDC,101,YOGESHS,0.0,1.0,1.0,1.0,15446043.0,685.0,15680.0,,SX,0DTE,477,4886404.25
SJVJ0002,MSRF_SJVJ,126000.0,100000.0,100000.0,VS16,2025-07-17,IIFL_CDC,101,YOGESHS,0.0,1.0,1.0,1.0,15465631.0,733.0,70050.0,,NF,0DTE,902,5012404.25
SJVJ0002,MSRF_SJVJ,-31498.0,100000.0,100000.0,VS16,2025-07-22,IIFL_CDC,101,YOGESHS,0.0,1.0,1.0,1.0,15605147.0,843.0,20860.0,,SX,0DTE,2468,4980906.25
SJVJ0002,MSRF_SJVJ,22908.75,100000.0,100000.0,VS16,2025-07-24,IIFL_CDC,101,YOGESHS,0.0,1.0,1.0,1.0,15596086.0,811.0,73800.0,,NF,0DTE,1364,5003815.0
SJVJ0002,MSRF_SJVJ,27753.0,160000.0,128000.0,VS7,2025-07-29,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,14512784.0,670.0,29260.0,,SX,0DTE,1837,5031568.0
SJVJ0002,MSRF_SJVJ,-117850.25,160000.0,128000.0,VS7,2025-07-31,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,15435489.0,410.0,29330.0,,NF,0DTE,1932,4913717.75
SJVJ0002,MSRF_SJVJ,252666.0,160000.0,128000.0,VS7,2025-08-05,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,15403450.0,555.0,25700.0,,SX,0DTE,223,5166383.75
SJVJ0002,MSRF_SJVJ,-132746.25,160000.0,128000.0,VS7,2025-08-07,IIFL_CDC,7,CHETANB,1.0,0.0,1.0,1.0,9547685.0,500.0,94200.0,,NF,0DTE,780,5033637.5
SJVJ0002,MSRF_SJVJ,-130474.0,160000.0,128000.0,VS7,2025-08-12,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,8140958.0,378.0,19800.0,,SX,0DTE,1167,4903163.5
SJVJ0002,MSRF_SJVJ,32088.75,160000.0,128000.0,VS7,2025-08-14,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,15181576.0,611.0,92700.0,,NF,0DTE,1312,4935252.25
SJVJ0002,MSRF_SJVJ,87601.0,160000.0,128000.0,VS7,2025-08-19,IIFL_CDC,7,CHETANB,0.0,1.0,1.0,1.0,14859528.0,573.0,25560.0,,SX,0DTE,6,5022853.25
SJVJ0002,MSRF_SJVJ,-53973.75,160000.0,128000.0,VS7,2025-08-21,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,15223651.0,592.0,99900.0,,NF,0DTE,1894,4968879.5
SJVJ0002,MSRF_SJVJ,182892.0,160000.0,128000.0,VS7,2025-08-26,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,12936156.0,665.0,31000.0,,SX,0DTE,2232,5151771.5
SJVJ0002,MSRF_SJVJ,-164977.75,160000.0,128000.0,VS7,2025-08-28,IIFL_CDC,7,GAURAVK,1.0,0.0,1.0,1.0,3015480.0,131.0,17360.0,Slippage,BNF,0DTE,2772,4986793.75
SJVJ0002,MSRF_SJVJ,161501.25,160000.0,160000.0,VS4,2025-09-02,IIFL_CDC,102,ASHUTOSHM,0.0,1.0,1.0,1.0,15118045.0,629.0,84300.0,,NF,0DTE,359,5148295.0
SJVJ0002,MSRF_SJVJ,-2528.0,160000.0,128000.0,VS11,2025-09-04,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,15340880.0,617.0,27580.0,,SX,0DTE,754,5145767.0
SJVJ0002,MSRF_SJVJ,108600.0,160000.0,128000.0,VS11,2025-09-09,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,15455519.0,468.0,69150.0,,NF,0DTE,1148,5254367.0
SJVJ0002,MSRF_SJVJ,141531.0,160000.0,128000.0,VS11,2025-09-11,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,14734183.0,506.0,21220.0,,SX,0DTE,1357,5395898.0
SJVJ0002,MSRF_SJVJ,289271.25,160000.0,128000.0,VS11,2025-09-16,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,15464483.0,412.0,72900.0,,NF,0DTE,1732,5685169.25
SJVJ0002,MSRF_SJVJ,168092.0,160000.0,128000.0,VS11,2025-09-18,IIFL_CDC,7,GAURAVK,0.0,1.0,1.0,1.0,15461185.0,651.0,35500.0,,SX,0DTE,21,5853261.25
SJVJ0002,MSRF_SJVJ,-129153.75,160000.0,128000.0,VS11,2025-09-23,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,6824866.69,422.0,78300.0,,NF,0DTE,21,5724107.5
SJVJ0002,MSRF_SJVJ,234934.0,160000.0,128000.0,VS11,2025-09-25,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15414577.33,627.0,29420.0,,SX,0DTE,21,5959041.5
SJVJ0002,MSRF_SJVJ,-155048.25,160000.0,128000.0,VS11,2025-09-30,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,3852837.77,255.0,23310.0,Slippage,BNF,0DTE,21,5803993.25
SJVJ0002,MSRF_SJVJ,164922.0,160000.0,128000.0,VS11,2025-10-01,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,14202847.09,580.0,26680.0,,SX,0DTE,20,5968915.25
SJVJ0002,MSRF_SJVJ,-130627.5,160000.0,128000.0,VS11,2025-10-07,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15516642.0,428.0,81450.0,,NF,0DTE,21,5838287.75
SJVJ0002,MSRF_SJVJ,-76020.0,160000.0,128000.0,VS11,2025-10-09,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,13511937.9,634.0,27800.0,,SX,0DTE,21,5762267.75
SJVJ0002,MSRF_SJVJ,221970.0,160000.0,128000.0,VS11,2025-10-14,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15487538.0,568.0,90600.0,,NF,0DTE,21,5984237.75
SJVJ0002,MSRF_SJVJ,102220.0,160000.0,128000.0,VS11,2025-10-16,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15713198.91,595.0,26500.0,,SX,0DTE,21,6086457.75
SJVJ0002,MSRF_SJVJ,-17130.0,160000.0,128000.0,VS11,2025-10-20,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,14240233.57,640.0,102000.0,,NF,0DTE,21,6069327.75
SJVJ0002,MSRF_SJVJ,192895.0,160000.0,128000.0,VS11,2025-10-23,IIFL_CDC,7,YASHV,0.0,1.0,0.0,1.0,15293436.22,675.0,32380.0,,SX,0DTE,20,6262222.75
SJVJ0002,MSRF_SJVJ,-143743.25,160000.0,128000.0,VS11,2025-10-28,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15535053.75,408.0,37450.0,,BNF,0DTE,20,6118479.5
SJVJ0002,MSRF_SJVJ,-19005.0,160000.0,128000.0,VS11,2025-10-30,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,13717303.58,622.0,27720.0,,SX,0DTE,20,6099474.5
SJVJ0002,MSRF_SJVJ,267206.25,160000.0,128000.0,VS11,2025-11-04,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15436412.0,426.0,68400.0,,NF,0DTE,19,6366680.75
SJVJ0002,MSRF_SJVJ,137205.0,160000.0,128000.0,VS11,2025-11-06,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15698520.4,714.0,32200.0,,SX,0DTE,19,6503885.75
SJVJ0002,MSRF_SJVJ,71460.0,160000.0,128000.0,VS11,2025-11-11,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15662279.0,663.0,114450.0,,NF,0DTE,19,6575345.75
SJVJ0002,MSRF_SJVJ,-59733.0,160000.0,128000.0,VS11,2025-11-13,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15658733.2,673.0,30400.0,,SX,0DTE,18,6515612.75
SJVJ0002,MSRF_SJVJ,166586.25,160000.0,128000.0,VS11,2025-11-18,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15596000.0,680.0,111300.0,,NF,0DTE,18,6682199.0
SJVJ0002,MSRF_SJVJ,-8026.0,160000.0,128000.0,VS11,2025-11-20,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15615842.3,530.0,24940.0,,SX,0DTE,16,6674173.0
SJVJ0002,MSRF_SJVJ,74595.0,160000.0,128000.0,VS11,2025-11-25,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15786315.0,785.0,135150.0,,NF,0DTE,16,6748768.0
SJVJ0002,MSRF_SJVJ,-77737.0,160000.0,128000.0,VS11,2025-11-27,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15786281.33,679.0,30020.0,,SX,0DTE,16,6671031.0
SJVJ0002,MSRF_SJVJ,272013.75,160000.0,128000.0,VS11,2025-12-02,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15453739.33,447.0,69600.0,,NF,0DTE,16,6943044.75
SJVJ0002,MSRF_SJVJ,41558.0,160000.0,128000.0,VS11,2025-12-04,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15652913.76,655.0,29460.0,,NF,0DTE,16,6984602.75
SJVJ0002,MSR_SJVJ2,-104913.75,160000.0,128000.0,VS11,2025-12-09,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,15682552.25,335.0,83100.0,,NF,0DTE,15,6879689.0
SJVJ0002,MSR_SJVJ2,-128669.0,160000.0,128000.0,VS11,2025-12-11,IIFL_CDC,7,GAURAVK,0.0,1.0,0.0,1.0,7589940.33,343.0,18520.0,,SX,0DTE,15,6751020.0
SJVJ0002,MSR_SJVJ2,30625.5,200000.0,140000.0,VS2,2025-12-15,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,9741802.18,262.0,23775.0,MTM=25196.25,NF,1DTE,9,6781645.5
SJVJ0002,MSR_SJVJ2,196548.75,200000.0,170625.0,VS2,2025-12-16,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,19364182.87,1011.0,97200.0,,NF,0DTE,8,6978194.25
SJVJ0002,MSR_SJVJ2,38360.8,200000.0,140000.0,VS2,2025-12-17,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,13985072.83,252.0,5860.0,MTM=26326,SX,1DTE,9,7016555.05
SJVJ0002,MSR_SJVJ2,87121.0,200000.0,178360.0,VS2,2025-12-18,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,19233227.05,1214.0,29220.0,,SX,0DTE,8,7103676.05
SJVJ0002,MSR_SJVJ2,33702.0,200000.0,140000.0,VS2,2025-12-22,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,11361534.5,222.0,23925.0,MTM=22811.25,NF,1DTE,9,7137378.05
SJVJ0002,MSR_SJVJ2,147978.8,200000.0,313702.0,VS2,2025-12-23,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,14383151.59,619.0,34205.0,MTM=145390.75,NF_SX,1DTE_1DTE,6,7285356.85
SJVJ0002,MSR_SJVJ2,84755.0,200000.0,151501.0,VS2,2025-12-24,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,17797586.25,1391.0,34340.0,,SX,0DTE,8,7370111.85
SJVJ0002,MSR_SJVJ2,78957.75,200000.0,140000.0,VS2,2025-12-29,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,11989220.78,301.0,27525.0,MTM=84577.5,NF,1DTE,8,7449069.6
SJVJ0002,MSR_SJVJ2,15105.0,200000.0,218957.0,VS2,2025-12-30,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,20423289.96,1022.0,90975.0,,NF,0DTE,8,7464174.6
SJVJ0002,MSR_SJVJ2,2005.0,200000.0,140000.0,VS2,2025-12-31,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,14392080.2,341.0,7880.0,MTM=24602,SX,1DTE,8,7466179.6
SJVJ0002,MSR_SJVJ2,155446.0,200000.0,142005.0,VS2,2026-01-01,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,17980534.05,1133.0,27540.0,,SX,0DTE,8,7621625.6
SJVJ0002,MSR_SJVJ2,37441.3,200000.0,140000.0,VS2,2026-01-05,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,12259983.95,367.0,28470.0,MTM=64805.0,NF,1DTE,8,7659066.9
SJVJ0002,MSR_SJVJ2,205390.25,200000.0,177441.0,VS2,2026-01-06,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,18577759.68,1085.0,82355.0,,NF,0DTE,8,7864457.15
SJVJ0002,MSR_SJVJ2,-57600.0,200000.0,140000.0,VS2,2026-01-07,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,14515556.96,313.0,7640.0,MTM=-58409.0,SX,1DTE,8,7806857.15
SJVJ0002,MSR_SJVJ2,433084.0,200000.0,82400.0,VS2,2026-01-08,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,18541357.77,1302.0,36280.0,,SX,0DTE,8,8239941.15
SJVJ0002,MSR_SJVJ2,-138921.25,200000.0,140000.0,VS2,2026-01-12,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,20612792.75,325.0,32890.0,MTM=-138921.25,NF,1DTE,8,8101019.9
SJVJ0002,MSR_SJVJ2,-72699.0,200000.0,140000.0,VS2,2026-01-13,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,16182595.9,429.0,10100.0,MTM=-56098,SX,1DTE,8,8028320.9
SJVJ0002,MSR_SJVJ2,-69647.0,200000.0,67300.0,VS2,2026-01-14,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,20504142.75,369.0,11780.0,,SX,0DTE,8,7958673.9
SJVJ0002,MSR_SJVJ2,-112794.0,200000.0,140000.0,VS2,2026-01-19,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,15757551.85,423.0,38480.0,MTM=-97656.0,NF,1DTE,8,7845879.9
SJVJ0002,MSR_SJVJ2,-29480.75,200000.0,27205.0,VS2,2026-01-20,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,13111657.04,113.0,17810.0,,NF,0DTE,8,7816399.15
SJVJ0002,MSR_SJVJ2,-127948.0,200000.0,140000.0,VS2,2026-01-21,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,17768078.6,431.0,10000.0,MTM=-122604.0,SX,1DTE,8,7688451.15
SJVJ0002,MSR_SJVJ2,-17412.0,200000.0,12052.0,VS2,2026-01-22,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,17356983.01,50.0,1520.0,,SX,0DTE,8,7671039.15
SJVJ0002,MSR_SJVJ2,207392.9,200000.0,140000.0,VS2,2026-01-23,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,11791991.85,354.0,28925.0,MTM=213440.5,NF,1DTE,8,7878432.05
SJVJ0002,MSR_SJVJ2,-163978.75,200000.0,347392.0,VS2,2026-01-27,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,19514564.06,1106.0,92950.0,,NF,0DTE,8,7714453.3
SJVJ0002,MSR_SJVJ2,-141224.0,200000.0,140000.0,VS2,2026-01-28,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,17073111.96,398.0,11000.0,MTM=-141224,SX,1DTE,8,7573229.3
SJVJ0002,MSR_SJVJ2,50353.55,200000.0,140000.0,VS2,2026-02-02,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,12416922.71,427.0,36010.0,MTM=66833.0,NF,1DTE,3,7623582.85
SJVJ0002,MSR_SJVJ2,-249314.0,200000.0,190353.0,VS2,2026-02-03,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,10233341.67,54.0,16250.0,,NF,0DTE,3,7374268.85
SJVJ0002,MSR_SJVJ2,-4628.0,200000.0,140000.0,VS2,2026-02-04,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,13522910.08,286.0,6960.0,MTM=-19094.0,SX,1DTE,3,7369640.85
SJVJ0002,MSR_SJVJ2,140530.0,200000.0,135372.0,VS2,2026-02-05,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,18655593.7,1178.0,29780.0,,SX,0DTE,3,7510170.85
SJVJ0002,MSR_SJVJ2,20631.0,200000.0,140000.0,VS2,2026-02-09,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,12199845.41,246.0,26650.0,MTM=46224.75,NF,1DTE,3,7530801.85
SJVJ0002,MSR_SJVJ2,136483.75,200000.0,160631.0,VS2,2026-02-10,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,19145690.36,1126.0,85540.0,,NF,0DTE,3,7667285.6
SJVJ0002,MSR_SJVJ2,5997.0,200000.0,140000.0,VS2,2026-02-11,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,14730123.7,238.0,5460.0,MTM=14209,SX,1DTE,3,7673282.6
SJVJ0002,MSR_SJVJ2,326017.0,200000.0,145997.0,VS2,2026-02-12,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,19299393.35,1304.0,32600.0,,SX,0DTE,3,7999299.6
SJVJ0002,MSR_SJVJ2,2578.55,200000.0,140000.0,VS2,2026-02-16,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,13146813.44,405.0,45760.0,MTM=46059.0,NF,1DTE,3,8001878.15
SJVJ0002,MSR_SJVJ2,-147741.75,200000.0,142578.0,VS2,2026-02-17,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,19341289.64,0.0,0.0,,NF,0DTE,3,7854136.4
SJVJ0002,MSR_SJVJ2,-22059.0,200000.0,140000.0,VS2,2026-02-18,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,13886968.07,401.0,11740.0,MTM=-16033.0,SX,1DTE,3,7832077.4
SJVJ0002,MSR_SJVJ2,216112.0,200000.0,117940.0,VS2,2026-02-19,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,9763507.76,1379.0,39840.0,,SX,0DTE,3,8048189.4
SJVJ0002,MSR_SJVJ2,-78348.0,200000.0,140000.0,VS2,2026-02-23,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,13979034.94,333.0,32695.0,MTM=-58509.75,NF,1DTE,3,7969841.4
SJVJ0002,MSR_SJVJ2,282516.0,200000.0,61651.0,VS2,2026-02-24,IIFL_CDC,8,GULSHANS,0.0,1.0,0.0,1.0,19573920.7,1317.0,123240.0,,NF,0DTE,3,8252357.4
SJVJ0002,MSR_SJVJ2,143488.8,200000.0,140000.0,VS2,2026-02-25,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,14319039.81,311.0,8140.0,MTM=150317,SX,1DTE,3,8395846.2
SJVJ0002,MSR_SJVJ2,113611.0,200000.0,283488.0,VS2,2026-02-26,IIFL_CDC,8,DHANANJAYS,0.0,1.0,0.0,1.0,18962473.23,1103.0,26600.0,,SX,0DTE,2,8509457.2
SJVJ0002,MSR_SJVJ2,23917.0,200000.0,140000.0,VS2,2026-02-27,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,12377359.0,429.0,37440.0,MTM=16744.0,NF,1dte,3,8533374.2
SJVJ0002,MSR_SJVJ2,324444.25,200000.0,163917.0,VS2,2026-03-02,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,20641933.0,1438.0,133835.0,,NF,0dte,3,8857818.45
SJVJ0002,MSR_SJVJ2,-79083.0,200000.0,140000.0,VS2,2026-03-04,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,19068428.0,382.0,9640.0,MTM=-81228,SX,1dte,3,8778735.45
SJVJ0002,MSR_SJVJ2,-98907.0,200000.0,60917.0,VS2,2026-03-05,IIFL_CDC,8,DHANANJAYS,1.0,1.0,1.0,1.0,18436336.0,1781.0,128920.0,,SX,0dte,3,8679828.45
SJVJ0002,MSR_SJVJ2,-47179.6,200000.0,140000.0,VS2,2026-03-09,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,14568957.0,318.0,30940.0,MTM=-41193.75,NF,1dte,3,8632648.85
SJVJ0002,MSR_SJVJ2,316478.5,200000.0,92820.0,VS2,2026-03-10,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,19546453.0,889.0,139750.0,Re-started as it was squared-off due to erroneous MTM calculation by Stoxxo at 9.15,NF,0dte,3,8949127.35
SJVJ0002,MSR_SJVJ2,214589.2,200000.0,140000.0,VS1,2026-03-11,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,15721637.0,357.0,8600.0,MTM=282118,SX,1dte,3,9163716.55
SJVJ0002,MSR_SJVJ2,263552.0,200000.0,354589.0,VS1,2026-03-12,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,13039590.0,1972.0,49340.0,,SX,0dte,3,9427268.55
SJVJ0002,MSR_SJVJ2,-68105.05,200000.0,140000.0,VS1,2026-03-16,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,16238067.0,445.0,38090.0,MTM=-76609.0,NF,1dte,3,9359163.5
SJVJ0002,MSR_SJVJ2,199264.0,200000.0,71894.0,VS1,2026-03-17,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,20491288.0,1941.0,148135.0,,NF,0dte,3,9558427.5
SJVJ0002,MSR_SJVJ2,-25371.0,200000.0,140000.0,VS1,2026-03-18,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,16541663.0,380.0,9380.0,MTM=-13534,SX,1dte,3,9533056.5
SJVJ0002,MSR_SJVJ2,-424707.0,200000.0,114629.0,VS1,2026-03-19,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,18885208.0,25.0,3220.0,,SX,0dte,3,9108349.5
SJVJ0002,MSR_SJVJ2,103418.9,200000.0,140000.0,VS1,2026-03-23,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,13666780.0,296.0,25220.0,MTM=128345.75,NF,1dte,3,9211768.4
SJVJ0002,MSR_SJVJ2,-228462.0,200000.0,383419.0,VS1,2026-03-24,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,18347171.0,620.0,44945.0,MTM=-214704.25,NF_SX,0dte_1dte,3,8983306.4
SJVJ0002,MSR_SJVJ2,291571.0,200000.0,34689.0,VS1,2026-03-25,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,17594976.0,1954.0,48040.0,,SX,0dte,3,9274877.4
SJVJ0002,MSR_SJVJ2,123482.0,200000.0,140000.0,VS1,2026-03-27,IIFL_CDC,8,DHANANJAYS,0.0,1.0,1.0,1.0,12932898.0,246.0,25610.0,MTM=165623.25,NF,1dte,3,9398359.4
